title, price, description, category
Apartamento no Centro,R$ 150.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 100.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Oportunidade de morar localização privilegiada Parque do Povo,R$ 95.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 100.000,À venda   | 2 quartos | 50 m²,Casas
"Terreno para venda em presidente prudente, prudentino",R$ 470.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Restaurante completo em excelente ponto comercial na Av Washington Luiz,R$ 280.000,À venda   | 82 m²,Comércio e indústria
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 1.100,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Edifício Primavera,R$ 250.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 950,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 550,Para alugar   | 3 quartos,Casas
"Vendo Apto Pres.Prud-Resid.Vivendas próx do Euromaket ,Hospital Iamada, Unesp,U",R$ 75.000,À venda   | 2 quartos | 60 m² | Condomínio: R$ 200,Apartamentos
Residência na Vila Claudia Gloria,R$ 58.000,Para alugar   | 2 quartos,Casas
Vila oriental leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 550,Para alugar   | 2 quartos,Casas
Terreno Condomínio Fechado Izabel Mizobe,R$ 215.000,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Terreno Damha I,R$ 470.000,À venda   | 436 m²,"Terrenos, sítios e fazendas"
Apto ed petit maison,R$ 260.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 395.000,À venda   | 3 quartos | 275 m²,Casas
Damha 4 Presidente Prudente,R$ 1.200,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Alugo Apartamento,R$ 25.000,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Vendo Loja de Roupa Feminina,R$ 75.000,À venda,Comércio e indústria
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 550.000,À venda   | 2 quartos | 530 m²,CasasProfissional
Apartamento no Condomínio residencial Village Park,R$ 220.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Vende-se lanche com terreno,R$ 3.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Casa Nova Parque Shiraiwa,R$ 325.000,À venda   | 2 quartos | 50 m²,Casas
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 290.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
Casa térrea res. São Paulo,R$ 175.000,À venda   | 3 quartos | 110 m²,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 500.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Apartamento no Centro,R$ 550,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
Residência na Cohab,R$ 280.000,Para alugar   | 2 quartos,Casas
Jardim Novo Prudentino,R$ 116.000,À venda   | 3 quartos | 160 m²,CasasProfissional
"Terreno para venda em presidente prudente, são sebastião",R$ 100.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, prudentino",R$ 280.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Terreno Condomínio fechado Gramado,R$ 850,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 185.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 1.750.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 1.100,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 470.000,Para alugar   | 3 quartos,Casas
Edifício Primavera,R$ 600,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Residência no Conj. Habitacional Alcides Perez Videira,R$ 100.000,Para alugar   | 2 quartos,Casas
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 550,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Cond. Andorra - Apto para Locação,R$ 75.000,Para alugar   | 2 quartos | 52 m² | Condomínio: R$ 237,Apartamentos
Terreno Condomínio Fechado Izabel Mizobe,R$ 110.000,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 215.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Condomínio fechado Solares Presidente Prudente Sp,R$ 329.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 160.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Porto Madero,R$ 670.000,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Casa no Residencial São Paulo recém construído,R$ 116.522,À venda   | 3 quartos | 164 m²,Casas
Apartamento para venda Res. Alto da Colina,R$ 260.000,À venda   | 2 quartos | 55 m² | Condomínio: R$ 300,Apartamentos
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 150.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Ótimo terreno no Residencial Bongiovani,R$ 1.100,À venda   | 288 m²,"Terrenos, sítios e fazendasProfissional"
Oportunidade de morar localização privilegiada Parque do Povo,R$ 670.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 168.000,À venda   | 2 quartos | 50 m²,Casas
Apartamento Padrão,R$ 250.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Casa sendo construída no Condomínio Valência I,R$ 790.000,À venda   | 3 quartos | 381 m² | Condomínio: R$ 350,Casas
Casa no bairro São Sebastião,R$ 200.000,À venda   | 2 quartos | 126 m²,Casas
Vende-se ou troca,R$ 140.000,À venda,"Terrenos, sítios e fazendas"
Vende - se CASA Residencial São Paulo,R$ 100.000,À venda   | 3 quartos,Casas
Condomínio fechado Porto Seguro Presidente Prudente Sp,R$ 700.000,À venda   | 3 quartos | 159 m² | Condomínio: R$ 461,Casas
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Apto ed petit maison,R$ 260.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 395.000,À venda   | 3 quartos | 275 m²,Casas
Vendo Loja de Roupa Feminina,R$ 25.000,À venda,Comércio e indústria
Damha 4 Presidente Prudente,R$ 1.200,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Alugo Apartamento,R$ 280.000,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Jardim Novo Prudentino,R$ 550,À venda   | 3 quartos | 160 m²,CasasProfissional
Residência na Cohab,R$ 116.000,Para alugar   | 2 quartos,Casas
"Terreno para venda em presidente prudente, são sebastião",R$ 220.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Vende-se lanche com terreno,R$ 470.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Terreno Damha I,R$ 850,À venda   | 436 m²,"Terrenos, sítios e fazendas"
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 185.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 1.750.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 110.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 670.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 260.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 150.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Oportunidade de morar localização privilegiada Parque do Povo,R$ 600,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 100.000,À venda   | 2 quartos | 50 m²,Casas
Residência no Conj. Habitacional Alcides Perez Videira,R$ 75.000,Para alugar   | 2 quartos,Casas
"Terreno para venda em presidente prudente, prudentino",R$ 100.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 1.100,À venda   | 2 quartos | 530 m²,CasasProfissional
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 329.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 550.000,Para alugar   | 3 quartos,Casas
Casa no Residencial São Paulo recém construído,R$ 700.000,À venda   | 3 quartos | 164 m²,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 95.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Apartamento no Condomínio residencial Village Park,R$ 215.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Vila Lessa,R$ 950,À venda   | 4 quartos | 274 m²,Casas
Restaurante completo em excelente ponto comercial na Av Washington Luiz,R$ 325.000,À venda   | 82 m²,Comércio e indústria
Porto Madero,R$ 3.000,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Residência na Vila Claudia Gloria,R$ 1.000,Para alugar   | 2 quartos,Casas
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 1.100,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
Casa Nova Parque Shiraiwa,R$ 175.000,À venda   | 2 quartos | 50 m²,Casas
"Sala comercial para locação em presidente prudente, paulistano",R$ 290.000,Para alugar   | Condomínio: R$ 400,Comércio e indústriaProfissional
Apartamento Padrão,R$ 500.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 45.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Casa térrea res. São Paulo,R$ 95.000,À venda   | 3 quartos | 110 m²,Casas
Apartamento no Centro,R$ 168.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
Apartamento CDHU Jardim Cobral,R$ 250.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 70,Apartamentos
"Casa para venda em presidente prudente, iii milenio, 3 dormitórios, 1 suíte, 1 banheiro, 2",R$ 385.000,À venda   | 3 quartos,CasasProfissional
Casa no bairro São Sebastião,R$ 180.000,À venda   | 2 quartos | 126 m²,Casas
Vende-se ou troca,R$ 470.000,À venda,"Terrenos, sítios e fazendas"
Sobrado mais possibilidade de comércio no bairro Parque São Matheus,R$ 280.000,À venda   | 3 quartos,Casas
Casa em presidente Epitacio(Campinal),R$ 122.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Vende - se CASA Residencial São Paulo,R$ 100.000,À venda   | 3 quartos,Casas
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Apto ed petit maison,R$ 260.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Damha 4 Presidente Prudente,R$ 1.200,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Alugo Apartamento,R$ 395.000,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 25.000,À venda   | 3 quartos | 275 m²,Casas
Vendo Loja de Roupa Feminina,R$ 470.000,À venda,Comércio e indústria
Terreno Damha I,R$ 220.000,À venda   | 436 m²,"Terrenos, sítios e fazendas"
Vende-se lanche com terreno,R$ 280.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Jardim Novo Prudentino,R$ 75.000,À venda   | 3 quartos | 160 m²,CasasProfissional
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 550,À venda   | 2 quartos | 530 m²,CasasProfissional
Residência na Cohab,R$ 116.000,Para alugar   | 2 quartos,Casas
"Terreno para venda em presidente prudente, são sebastião",R$ 100.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, prudentino",R$ 550.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento no Condomínio residencial Village Park,R$ 850,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 185.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 1.750.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 100.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 1.100,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 600,Para alugar   | 3 quartos,Casas
Residência no Conj. Habitacional Alcides Perez Videira,R$ 325.000,Para alugar   | 2 quartos,Casas
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 329.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 3.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
Casa no Residencial São Paulo recém construído,R$ 110.000,À venda   | 3 quartos | 164 m²,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 215.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Casa Nova Parque Shiraiwa,R$ 175.000,À venda   | 2 quartos | 50 m²,Casas
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 290.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Porto Madero,R$ 500.000,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 670.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Casa térrea res. São Paulo,R$ 260.000,À venda   | 3 quartos | 110 m²,Casas
Apartamento no Centro,R$ 150.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 1.100,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Oportunidade de morar localização privilegiada Parque do Povo,R$ 470.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 280.000,À venda   | 2 quartos | 50 m²,Casas
Apartamento Padrão,R$ 168.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Edifício Primavera,R$ 75.000,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 950.000,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
Casa no bairro São Sebastião,R$ 250.000,À venda   | 2 quartos | 126 m²,Casas
Vende - se CASA Residencial São Paulo,R$ 200.000,À venda   | 3 quartos,Casas
Terreno Condomínio Fechado Izabel Mizobe,R$ 180.000,À venda   | 240 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Otimo terreno perto do centro,R$ 550,À venda   | 1600 m²,"Terrenos, sítios e fazendas"
Vende-se ou troca,R$ 100.000,À venda,"Terrenos, sítios e fazendas"
"Flat com 1 dormitório à venda, 25 m² por R$ 200.000 - Jardim Bongiovani - Presidente Prude",R$ 95.000,À venda   | 1 quarto | 25 m² | Condomínio: R$ 200,ApartamentosProfissional
Casa em presidente Epitacio(Campinal),R$ 700.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Cond. Andorra - Apto para Locação,R$ 950,Para alugar   | 2 quartos | 52 m² | Condomínio: R$ 237,Apartamentos
Terreno,R$ 160.000,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Damha 4 Presidente Prudente,R$ 260.000,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Apto ed petit maison,R$ 395.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 220.000,À venda   | 3 quartos | 275 m²,Casas
Vende-se lanche com terreno,R$ 25.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Vendo Loja de Roupa Feminina,R$ 600,À venda,Comércio e indústria
Residência no Conj. Habitacional Alcides Perez Videira,R$ 329.000,Para alugar   | 2 quartos,Casas
Casa no Residencial São Paulo recém construído,R$ 470.000,À venda   | 3 quartos | 164 m²,Casas
Terreno Damha I,R$ 1.200,À venda   | 436 m²,"Terrenos, sítios e fazendas"
Condomínio fechado Solares Presidente Prudente Sp,R$ 280.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Alugo Apartamento,R$ 550,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Jardim Novo Prudentino,R$ 116.000,À venda   | 3 quartos | 160 m²,CasasProfissional
Residência na Cohab,R$ 1.100,Para alugar   | 2 quartos,Casas
"Terreno para venda em presidente prudente, são sebastião",R$ 850,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento Padrão,R$ 185.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 1.750.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 250.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 180.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 110.000,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Vende-se ou troca,R$ 75.000,À venda,"Terrenos, sítios e fazendas"
Casa em presidente Epitacio(Campinal),R$ 100.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 670.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 550.000,À venda   | 2 quartos | 530 m²,CasasProfissional
Terreno,R$ 110.000,À venda   | 175 m²,"Terrenos, sítios e fazendasProfissional"
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 260.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Apartamento no Condomínio residencial Village Park,R$ 150.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
"Casa para venda em presidente prudente, lider, 2 dormitórios",R$ 100.000,À venda   | 2 quartos | 200 m²,CasasProfissional
Oportunidade de morar localização privilegiada Parque do Povo,R$ 1.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 325.000,À venda   | 2 quartos | 50 m²,Casas
Terreno no bairro Novo Prudentino,R$ 3.000,À venda   | 317 m²,"Terrenos, sítios e fazendas"
Casa perto do centro da cidade,R$ 175.000,Para alugar   | 3 quartos | 300 m²,Casas
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 290.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
Casa Nova Parque Shiraiwa,R$ 500.000,À venda   | 2 quartos | 50 m²,Casas
Lindo Apartamento Edf. Parque Príncipe Imperial,R$ 100.000,À venda   | 2 quartos | 48 m²,ApartamentosProfissional
Casa térrea res. São Paulo,R$ 700.000,À venda   | 3 quartos | 110 m²,Casas
Apartamento no Centro,R$ 100.000,À venda   | 3 quartos | 150 m²,ApartamentosProfissional
"Terreno para venda em presidente prudente, prudentino",R$ 1.100,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
Vila Lessa,R$ 95.000,À venda   | 4 quartos | 274 m²,Casas
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 470.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 280.000,Para alugar   | 3 quartos,Casas
Restaurante completo em excelente ponto comercial na Av Washington Luiz,R$ 250.000,À venda   | 82 m²,Comércio e indústria
Edifício Primavera,R$ 950,À venda   | 3 quartos | 88 m² | Condomínio: R$ 630,Apartamentos
Terreno Condomínio fechado Gramado,R$ 550,À venda   | 1000 m² | Condomínio: R$ 380,"Terrenos, sítios e fazendas"
"Vendo Apto Pres.Prud-Resid.Vivendas próx do Euromaket ,Hospital Iamada, Unesp,U",R$ 215.000,À venda   | 2 quartos | 60 m² | Condomínio: R$ 200,Apartamentos
Residência na Vila Claudia Gloria,R$ 1.000,Para alugar   | 2 quartos,Casas
Vila oriental leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 75.000,Para alugar   | 2 quartos,Casas
Troco por carro,R$ 35.000,À venda   | 0 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Apartamento em Guarulhos, 50m, 2 quartos, 1 vaga, próximo ao Shopping Internacional",R$ 250.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 368,Apartamentos
Apto ed petit maison,R$ 260.000,À venda   | 2 quartos | 54 m² | Condomínio: R$ 390,Apartamentos
Casa a venda jd paulista - presidente prudente sp,R$ 395.000,À venda   | 3 quartos | 275 m²,Casas
Alugo Apartamento,R$ 1.200,Para alugar   | 4 quartos | 130 m² | Condomínio: R$ 600,Apartamentos
Damha 4 Presidente Prudente,R$ 25.000,À venda   | 647 m²,"Terrenos, sítios e fazendas"
Vendo Loja de Roupa Feminina,R$ 220.000,À venda,Comércio e indústria
Vende-se lanche com terreno,R$ 280.000,À venda   | 185 m²,"Terrenos, sítios e fazendas"
Jardim Novo Prudentino,R$ 550,À venda   | 3 quartos | 160 m²,CasasProfissional
Residência na Cohab,R$ 470.000,Para alugar   | 2 quartos,Casas
Terreno Damha I,R$ 116.000,À venda   | 436 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, são sebastião",R$ 100.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, prudentino",R$ 100.000,À venda   | 228 m²,"Terrenos, sítios e fazendasProfissional"
"Aluga-se prédio comercial, todo azulejaria, laje",R$ 1.100,Para alugar   | 90 m² | Condomínio: R$ 0,Comércio e indústria
Excelente terreno plaino á venda no Parque Residencial Carandá.Área total de 180m².,R$ 110.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Residência na Vila Formosa - Próximo a Pizzaria n°1,R$ 600,Para alugar   | 3 quartos,Casas
"Terreno para venda em presidente prudente, residencial sao paulo",R$ 670.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Residência no Conj. Habitacional Alcides Perez Videira,R$ 215.000,Para alugar   | 2 quartos,Casas
"Apartamento com 2 dormitórios à venda, 89 m² por R$ 670.000 - Vila Mathilde Vieira - Presi",R$ 329.000,À venda   | 2 quartos | 90 m² | Condomínio: R$ 500,ApartamentosProfissional
Porto Madero,R$ 260.000,À venda   | 340 m²,"Terrenos, sítios e fazendas"
Casa no Residencial São Paulo recém construído,R$ 150.000,À venda   | 3 quartos | 164 m²,Casas
Condomínio fechado Solares Presidente Prudente Sp,R$ 75.000,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Oportunidade de morar localização privilegiada Parque do Povo,R$ 550.000,À venda   | 2 quartos | 99 m²,Apartamentos
Casa a venda,R$ 168.000,À venda   | 2 quartos | 50 m²,Casas
"Casa para venda em são paulo, centro ( gardenia ) são paulo, 2 dormitórios, 1 banheiro, 4",R$ 1.100,À venda   | 2 quartos | 530 m²,CasasProfissional
Apartamento no Condomínio residencial Village Park,R$ 950.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Casa no bairro São Sebastião,R$ 325.000,À venda   | 2 quartos | 126 m²,Casas
Apartamento Padrão,R$ 700.000,Para alugar   | 3 quartos | 127 m² | Condomínio: R$ 600,ApartamentosProfissional
Vende - se CASA Residencial São Paulo,R$ 850,À venda   | 3 quartos,Casas
Otimo terreno perto do centro,R$ 185.000,À venda   | 1600 m²,"Terrenos, sítios e fazendas"
Condomínio fechado Porto Seguro de Presidente Prudente Sp,R$ 1.750.000,À venda   | 430 m² | Condomínio: R$ 600,"Terrenos, sítios e fazendas"
Vila Lessa,R$ 200.000,À venda   | 4 quartos | 274 m²,Casas
"Apartamento para locação em presidente prudente, edificio santa helena, 3 dormitórios, 1 s",R$ 3.000,Para alugar   | 3 quartos | Condomínio: R$ 500,ApartamentosProfissional
"Casa para venda em presidente prudente, santa marta, 2 dormitórios, 1 banheiro, 2 vagas",R$ 250.000,À venda   | 2 quartos | 189 m²,CasasProfissional
"Apartamento para venda em presidente prudente, edifício aoki residence park, 4 dormitórios",R$ 175.000,À venda   | 4 quartos | 530 m² | Condomínio: R$ 1800,ApartamentosProfissional
"Flat com 1 dormitório à venda, 25 m² por R$ 200.000 - Jardim Bongiovani - Presidente Prude",R$ 290.000,À venda   | 1 quarto | 25 m² | Condomínio: R$ 200,ApartamentosProfissional
Casa Nova Parque Shiraiwa,R$ 180.000,À venda   | 2 quartos | 50 m²,Casas
Vende-se ou troca,R$ 500.000,À venda,"Terrenos, sítios e fazendas"
